date,sample,nips,road_type,speed limit,broad_class
3/31/19,1,32,hw,secondary,Primary/secondary
3/31/19,2,32,hw,secondary,Primary/secondary
3/31/19,3,26,hw,secondary,Primary/secondary
3/31/19,4,37,hw,secondary,Primary/secondary
3/31/19,5,2,hw,residential,Tertiary/residential
3/31/19,6,11,hw,service,Tertiary/residential
3/31/19,7,1,hw,residential,Tertiary/residential
4/7/19,1,12,,secondary,Primary/secondary
4/7/19,2,34,,secondary,Primary/secondary
4/7/19,3,2,,residential,Tertiary/residential
4/7/19,5,46,mr,secondary,Primary/secondary
4/7/19,6,5,nh,residential,Tertiary/residential
4/21/19,1,14,hw,secondary,Primary/secondary
4/21/19,2,5,hw,secondary,Primary/secondary
4/21/19,3,7,hw,secondary,Primary/secondary
4/21/19,4,32,hw,primary,Primary/secondary
4/21/19,5,54,mr,secondary,Primary/secondary
4/21/19,6,31,mr,secondary,Primary/secondary
4/21/19,7,47,mr,secondary,Primary/secondary
5/9/19,1,29,mr,tertiary,Tertiary/residential
5/9/19,2,7,mr,tertiary,Tertiary/residential
5/9/19,3,4,mr,secondary,Primary/secondary
5/9/19,4,11,mr,secondary,Primary/secondary
5/9/19,5,1,mr,secondary,Primary/secondary
5/9/19,6,13,mr,secondary,Primary/secondary
6/4/19,1,15,mr,secondary,Primary/secondary
6/4/19,2,100,mr,secondary,Primary/secondary
6/4/19,3,11,mr,secondary,Primary/secondary
6/4/19,4,8,mr,secondary,Primary/secondary
6/4/19,5,0,mr,residential,Tertiary/residential
6/4/19,6,0,mr,secondary,Primary/secondary
